gene_id,log2FoldChange,pvalue,padj,direction
DR_RS16655,0.327772431664325,0.30418649310034,0.416909207717348,ns
DR_RS03820,0.255390653709106,0.335740752331279,0.45002674018151,ns
DR_RS03825,-0.0636886742514891,0.791688037526476,0.860234721542318,ns
DR_RS03830,-0.735100824803837,0.177552806128427,0.273311622916791,ns
DR_RS03835,-0.162163826846789,0.451966579853746,0.563928486966722,ns
DR_RS03840,0.292262562627832,0.184709390008884,0.281955961567339,ns
DR_RS03845,-0.422912297950441,0.0929963026490534,0.161276128100173,ns
DR_RS03850,-0.314901583919342,0.291506508997979,0.403737742875044,ns
DR_RS03855,2.43684721906648,3.17967720330862e-18,8.93570824314422e-17,up
DR_RS03860,0.248422919917459,0.292269631716995,0.404113771692801,ns
DR_RS03865,-0.0553535029336963,0.793143367832105,0.860678347667314,ns
DR_RS03870,-0.0323009002148237,0.907727538483966,0.940034061900876,ns
DR_RS03875,-1.06720681602441,1.6762872072398e-07,1.62106833453073e-06,down
DR_RS03880,-0.759335955042002,0.000148487977398547,0.000722231464033168,ns
DR_RS03885,-1.05246150720868,3.15595139127726e-07,2.88261790783144e-06,down
DR_RS03890,-0.830792368002501,0.000678671443962658,0.00263767341341515,ns
DR_RS03895,-0.61925941830116,0.0134885741544456,0.033122055130558,ns
DR_RS03900,0.665409753476989,0.00937899805323927,0.024615998086748,ns
DR_RS03905,0.41730505564329,0.109363645605806,0.184120669099789,ns
DR_RS03910,-0.638205602925896,0.00493714361942752,0.0142647875401386,ns
DR_RS03915,0.073802689719807,0.809716420228919,0.871757560482215,ns
DR_RS03920,-0.87045687121304,1.30679258556615e-05,8.37569984666958e-05,ns
DR_RS03925,-0.590935738002402,0.00507713059114137,0.0146178681117976,ns
DR_RS03930,0.398258934809203,0.0918876438838255,0.159686349413329,ns
DR_RS03935,-0.371154719566249,0.0848537092743673,0.150160923624392,ns
DR_RS03940,3.27836533172243,6.67258633110645e-43,7.07724640538001e-41,up
DR_RS03945,-1.27951891396209,1.15548736991553e-08,1.36173565314776e-07,down
DR_RS03950,-1.22395298547277,3.33251938858506e-06,2.46786570938461e-05,down
DR_RS03955,1.10700905241312,6.17196058577164e-05,0.000325747639970073,up
DR_RS03960,1.94996732230402,2.33217372963872e-05,0.000139675541403499,up
DR_RS03965,-0.339536083479691,0.176366678964602,0.272122778242897,ns
DR_RS03970,-0.276813219899082,0.263420345482178,0.371887546563075,ns
DR_RS03975,-0.418744532456674,0.0668173186379375,0.124103774268497,ns
DR_RS03980,-0.468981872536297,0.055475098237305,0.106047745932709,ns
DR_RS03985,-0.826471543287529,0.00103115220722513,0.00377133310050749,ns
DR_RS03990,-0.857514282857023,0.000161972515908206,0.000775204704958049,ns
DR_RS03995,-0.983317973003542,6.41852028327402e-07,5.5537091293171e-06,ns
DR_RS04005,-1.28253848427906,6.62351527940854e-06,4.54658000807834e-05,down
DR_RS04010,-0.594113027345443,0.0107924869704319,0.0276368357934424,ns
DR_RS04015,-0.499715212839439,0.0159640483544804,0.0382857702330645,ns
DR_RS04020,0.211854101259613,0.416543834271176,0.531469199489184,ns
DR_RS04030,0.059549984262059,0.794637153135609,0.861162478414595,ns
DR_RS04035,0.082628538483186,0.77334961985066,0.847873807958976,ns
DR_RS04040,-0.253885662647213,0.265948151865095,0.374676537423579,ns
DR_RS04045,0.389236746090269,0.102026219277171,0.173814616053544,ns
DR_RS04050,-0.362235342949273,0.222006125063823,0.327187870555737,ns
DR_RS04055,-0.260775900752709,0.341908501624297,0.455878002165729,ns
DR_RS16660,0.323668024081039,0.317175163250975,0.429342090065543,ns
DR_RS04065,0.30038658714761,0.387387959851607,0.50305355923858,ns
DR_RS04070,-0.360074613960603,0.14674213921234,0.234559141336983,ns
DR_RS04075,-0.217366911183635,0.35429994676773,0.467509915291497,ns
DR_RS04080,-1.00031030246979,1.9333374239403e-06,1.50279277775785e-05,down
DR_RS04085,-0.239253408494651,0.280389041148963,0.39130694707037,ns
DR_RS04090,1.46082551483644,1.23031142239809e-06,9.8906209213812e-06,up
DR_RS04095,0.423066740940211,0.0996465965990654,0.170290025788839,ns
DR_RS04100,0.216108187066392,0.411147249350897,0.526578594912278,ns
DR_RS04105,-0.688694066025529,0.000190792420278237,0.000897461341737975,ns
DR_RS04110,1.42480355413859,1.30338194498414e-06,1.03765613440868e-05,up
DR_RS04115,1.54676323967079,2.90694774024406e-07,2.67732329689705e-06,up
DR_RS04120,2.41055522969983,9.76522682030389e-16,2.48899734768676e-14,up
DR_RS04125,4.60771288072875,4.81396022555347e-25,2.08267121337103e-23,up
DR_RS04130,0.164826312083033,0.53397496025857,0.640769952310284,ns
DR_RS04135,0.136762725273752,0.615945614323873,0.71339538875973,ns
DR_RS04140,-0.0217415260651685,0.928656705029313,0.952408997547218,ns
DR_RS04145,-0.792671541960639,0.0067610548479763,0.0186774516601847,ns
DR_RS04150,-0.608104575512605,0.0173276703323463,0.0410471037844053,ns
DR_RS04155,-0.878880660955464,0.000972775707472525,0.00359380508558389,ns
DR_RS04160,-1.75774088338407,1.5203615163555e-06,1.19878864886736e-05,down
DR_RS04165,-1.23539983546106,0.00366771743279332,0.0110434568855535,down
DR_RS04170,-0.214630166997499,0.300244666904357,0.412366108931297,ns
DR_RS04175,-1.03462843205197,0.000149514891047095,0.000726152085321785,down
DR_RS04180,-1.23967930500599,0.00333352681954214,0.0102244740509837,down
DR_RS04185,-0.916580101988419,0.000146087229236633,0.000714356521075142,ns
DR_RS04190,-0.297766079222297,0.414486545335072,0.530078475714397,ns
DR_RS04195,0.671689710511934,0.182367952720571,0.279155413661657,ns
DR_RS04200,0.170511715078141,0.536985864592553,0.642975062920726,ns
DR_RS04205,-0.515462728552448,0.0341186932009366,0.0717277897983885,ns
DR_RS04210,-0.722825366607979,0.000845448487144109,0.00319888909750268,ns
DR_RS04215,0.730338140325466,0.00838413570082877,0.0224487281631311,ns
DR_RS04220,2.0929612318052,3.68362086849702e-12,6.76633822101575e-11,up
DR_RS04225,0.174343630746587,0.45025707410357,0.562692991126012,ns
DR_RS04230,-0.274505642223433,0.276533608709658,0.387406265631597,ns
DR_RS04235,1.24341211697614,2.499590519991e-07,2.34818675135154e-06,up
DR_RS04240,0.582117766321786,0.00965430502960652,0.0251931388391637,ns
DR_RS04245,-0.845707289537855,0.000275122755285082,0.00123767361821308,ns
DR_RS04250,-0.951102962762851,0.00013534034979972,0.000668166771984203,ns
DR_RS04255,-0.0717695429667698,0.750235491714655,0.829725629585531,ns
DR_RS04260,2.19052663766354,9.94376941231706e-13,1.9008787109127e-11,up
DR_RS04265,-0.198646089014122,0.360662146479274,0.473426635046584,ns
DR_RS04270,-0.88101252496149,0.0014177921761501,0.00494872683140288,ns
DR_RS04275,0.817523576136773,0.000396687565338427,0.00167864699463674,ns
DR_RS04280,0.5141694044834,0.0750633928362841,0.136248995853542,ns
DR_RS04285,-0.0556117470294571,0.779814881805854,0.852534674738785,ns
DR_RS04290,-0.969733319633449,1.57052092505226e-05,9.91146411050253e-05,ns
DR_RS04295,-0.625344697043893,0.0447112404390733,0.0895859589053461,ns
DR_RS16400,-0.375441313854526,0.240573431259989,0.346780114854381,ns
DR_RS04300,0.455562003926641,0.0673137411497367,0.124902698025019,ns
DR_RS04305,1.78323413787396,2.12222126061852e-14,4.84573854507896e-13,up
DR_RS16465,2.62363278914086,5.21089424770215e-23,2.03969289124341e-21,up
DR_RS04320,-0.0694299667596532,0.819746525149533,0.878528870499238,ns
DR_RS04325,-0.386009678005228,0.082707783559019,0.147155407111501,ns
DR_RS04330,0.743833802272755,0.0113907462061488,0.0288987450044885,ns
DR_RS04335,0.484899855912992,0.0975711742897853,0.167352123664483,ns
DR_RS04340,0.864824742322046,0.00117521587841652,0.00423232180529411,ns
DR_RS04345,2.54868669325999,4.83190392794138e-16,1.26089683452947e-14,up
DR_RS04350,1.67621283836534,4.87551603950077e-08,5.32581286972708e-07,up
DR_RS04355,-0.326633680280194,0.124208660522736,0.204748938064,ns
DR_RS04360,-0.212830295680738,0.323518575392629,0.437042850162667,ns
DR_RS04365,-0.739175798876709,4.4875754663792e-05,0.000246329685032635,ns
DR_RS04370,-0.828949476155455,1.60923520459707e-05,0.00010078410195648,ns
DR_RS04375,-0.67960767901413,0.0104976888296599,0.0270081383974348,ns
DR_RS04380,-0.32244331616791,0.266693740495014,0.375380573094009,ns
DR_RS04385,0.360398297719633,0.166960093729049,0.260215039955315,ns
DR_RS04390,0.641692172840592,0.0272815539274782,0.0596781928406096,ns
DR_RS04395,0.310345494673091,0.323120420668753,0.436850305575189,ns
DR_RS04400,-0.0504410265586592,0.871119893875169,0.913411598189618,ns
DR_RS04405,2.23253626068966,3.34368809632975e-13,7.04746567995655e-12,up
DR_RS04410,-0.0504652102059838,0.810344100459727,0.871826169309619,ns
DR_RS04415,-0.537517545498967,0.031198702259327,0.0664817453199399,ns
DR_RS04420,0.463947845966207,0.0746223336527721,0.135631969624276,ns
DR_RS04425,-0.238276714040682,0.365599495754497,0.478730044619987,ns
DR_RS16665,0.294443202632312,0.234772126806995,0.339901823302521,ns
DR_RS16670,0.263049503833811,0.255668385513757,0.363754933608496,ns
DR_RS04435,0.399548725209794,0.0900288213954485,0.157454662100125,ns
DR_RS04440,-0.431798183415095,0.0815395992719547,0.145628572735571,ns
DR_RS04445,-0.638129394438311,0.00348409779278163,0.010597329826703,ns
DR_RS04450,0.215611660171775,0.313483861883432,0.426216166138965,ns
DR_RS04455,-0.252919079338421,0.256829192039775,0.364775111631438,ns
DR_RS04460,0.570335107478383,0.00525429092356148,0.0150227030927567,ns
DR_RS04465,0.59149413050848,0.00443737723156641,0.0129740379250848,ns
DR_RS04470,0.85637359458794,0.000476870653859809,0.00195993838736381,ns
DR_RS04475,0.249417570154507,0.537742920490921,0.643647150554841,ns
DR_RS04480,-0.131514631988224,0.743096207727269,0.82293712731804,ns
DR_RS04485,-0.435782792460559,0.330251607307006,0.444845262116115,ns
DR_RS04490,2.32786930109977,3.26479691516873e-07,2.9735878828462e-06,up
DR_RS04495,0.474742364692108,0.038847900840366,0.0797825721193776,ns
DR_RS04505,0.747890262162027,0.00837156269608465,0.0224333318212928,ns
DR_RS04510,-0.0720555356224565,0.778420889844453,0.852013277566099,ns
DR_RS04515,0.0991232408992137,0.703332612687407,0.786237870732503,ns
DR_RS04520,1.45539919664647,0.0145018506193888,0.0351595769341817,up
DR_RS04525,0.996614254488082,0.00167213295994304,0.00569148361520985,ns
DR_RS04530,-0.256130244980486,0.294040909049645,0.405709823313149,ns
DR_RS04535,-0.705798173475715,0.00179587753015427,0.0060192103151348,ns
DR_RS04540,0.349374492781849,0.11403150247998,0.190569939591812,ns
DR_RS04545,0.00765336321571509,0.972818067298664,0.981775876389812,ns
DR_RS04550,1.23947864226501,3.66989486893459e-05,0.000205914920291074,up
DR_RS04555,0.724030532530584,0.0584264885756374,0.11117262409531,ns
DR_RS04560,0.389798948810535,0.281310962682678,0.392260579007907,ns
DR_RS04565,0.291742178997826,0.415672673968179,0.530769612430048,ns
DR_RS04570,0.321891211730815,0.460578227987826,0.571356040710561,ns
DR_RS04575,-0.0128914473280245,0.975723656275246,0.982597054160187,ns
DR_RS04580,0.287968982252688,0.463608637144425,0.573659661949271,ns
DR_RS04585,-0.574654860778481,0.0232612037224286,0.0523855053694147,ns
DR_RS04590,1.48909956336828,7.8984784705475e-12,1.37408450852699e-10,up
DR_RS04595,1.264946388121,2.86808723664926e-07,2.6528659457103e-06,up
DR_RS04600,0.881481642118677,0.000360626567755533,0.00154998713043162,ns
DR_RS04605,-0.656293718154286,0.0358400597863077,0.0745836180869492,ns
DR_RS04610,-0.803283862771637,0.023376307689415,0.0526086924591353,ns
DR_RS04615,1.61515850432369,3.61296478687599e-12,6.67383607822937e-11,up
DR_RS04620,-0.476868271842157,0.0621405520502056,0.117222108514673,ns
DR_RS04625,-0.516951509148491,0.0899225743795419,0.157404716995611,ns
DR_RS04630,-0.472492504485926,0.0195745651972753,0.0454528039326562,ns
DR_RS04635,0.217667208915211,0.440049863036101,0.552912665252344,ns
DR_RS04640,0.275204364159656,0.425994345486644,0.540025255660456,ns
DR_RS04645,-0.126448552172415,0.521160957713561,0.629066530456017,ns
DR_RS04650,0.287890279269905,0.22087108390041,0.326048969561645,ns
DR_RS04655,-0.557637793148638,0.025143995667485,0.0558604444288451,ns
DR_RS04660,-0.846134231488938,0.00156274154176312,0.00539170429099384,ns
DR_RS04665,-0.64285611512771,0.00996344108697412,0.0257951136172999,ns
DR_RS04670,0.252927542358402,0.207655946853662,0.309647507145053,ns
DR_RS04675,0.331599817905341,0.0650317664001482,0.121284428771235,ns
DR_RS04680,2.31410619329595,1.42588020310254e-12,2.69442190103515e-11,up
DR_RS04685,0.573378157224204,0.0248829105840813,0.0553552165091064,ns
DR_RS04690,-0.685557875981218,0.00240280775608378,0.00774552147255243,ns
DR_RS04695,0.161964130794411,0.56409255232283,0.668614387901033,ns
DR_RS04700,0.352540915438263,0.321825117984052,0.435278069901918,ns
DR_RS04705,-0.38661578827785,0.173372053935185,0.268257559218301,ns
DR_RS04710,-0.33327501155682,0.296837580571344,0.408882264314445,ns
DR_RS04715,0.936712010823682,5.65286479339709e-05,0.00030124180617001,ns
DR_RS16675,0.0758307629357063,0.85722439474976,0.905514753838528,ns
DR_RS04720,0.618804812917059,0.0139661538774835,0.0340658115349893,ns
DR_RS16680,1.66603674701702,1.57033650440967e-10,2.30502965468705e-09,up
DR_RS04725,1.40075841200467,4.05804452687037e-07,3.6061757849594e-06,up
DR_RS04730,0.538639011877556,0.0744330754814296,0.135362805410918,ns
DR_RS04735,0.332904586200262,0.223457614159176,0.328590370748842,ns
DR_RS04740,0.178189792332412,0.392238130397986,0.508147743399755,ns
DR_RS04745,0.635677130728815,0.00761456765751708,0.0205893901792074,ns
DR_RS04750,0.312209488928082,0.379183161140571,0.494155463269996,ns
DR_RS04755,1.20724708786798,0.0175031478989187,0.0413139628798597,up
DR_RS04760,0.972404772088916,0.123175657417579,0.203723119511569,ns
DR_RS04765,-0.275249551084088,0.418170488218053,0.533130889980985,ns
DR_RS04770,-0.0287926090898416,0.895182095276756,0.930887565141857,ns
DR_RS04775,-0.347664552879591,0.089943335988604,0.157404716995611,ns
DR_RS04780,-0.232818488860396,0.313212398652468,0.426211792811425,ns
DR_RS04785,0.843131195712228,0.000305878814087805,0.00134997253788014,ns
DR_RS04790,0.796475926362555,0.00249664445626447,0.00797761610514826,ns
DR_RS04800,1.13531593604194,5.51828132702977e-06,3.87694636822092e-05,up
DR_RS04805,0.761203536724121,0.0024375860033488,0.00783458727176038,ns
DR_RS04810,-0.0396007472629132,0.880648208867206,0.920690400876112,ns
DR_RS04820,-1.65023728307595,2.07118903330448e-06,1.59486406124242e-05,down
DR_RS04825,-0.616587610624517,0.00963908619325339,0.0251931388391637,ns
DR_RS04830,-0.211868535254647,0.416202108830729,0.531239337669036,ns
DR_RS04835,0.31427955773231,0.223216720562868,0.328530249422878,ns
DR_RS04840,0.581024840344502,0.0393854026019424,0.080657569025268,ns
DR_RS04845,0.2155652812631,0.378006914043401,0.492817895866258,ns
DR_RS04850,-0.107683376314125,0.625647688769554,0.721040869496773,ns
DR_RS04855,-0.305516446146129,0.234053849863988,0.339166618930274,ns
DR_RS04860,-0.402506051404474,0.0783187036077738,0.140947946065879,ns
DR_RS04865,-0.592116958874675,0.0548645734127609,0.10500274585632,ns
DR_RS04870,-0.122740936289849,0.660522598340294,0.750967601432534,ns
DR_RS04875,1.39887950840397,8.14250225163333e-05,0.000422947036388158,up
DR_RS04880,0.940045359121013,0.000128285190803636,0.000635243535184269,ns
DR_RS04885,0.235554819210438,0.335026698717002,0.449619504237347,ns
DR_RS04890,0.277922055735413,0.267267682201904,0.376027445049148,ns
DR_RS04895,0.121817220985086,0.689354926846284,0.774111680147056,ns
DR_RS04900,0.320907804500538,0.27924880180478,0.390378427012804,ns
DR_RS04905,1.90137985970946,4.16261701109076e-07,3.67921632593183e-06,up
DR_RS04910,0.463657437208404,0.0546380250396613,0.104630067752129,ns
DR_RS04915,-0.626953671231727,0.00659035996457861,0.0182861633447548,ns
DR_RS04920,-0.559573526244786,0.011456893693372,0.0289818590805187,ns
DR_RS04925,-0.630206674994259,0.00503371580437829,0.0145055719235721,ns
DR_RS04930,-0.808648471065687,0.000103709777366064,0.000523002680950334,ns
DR_RS04935,-0.248347203037701,0.422952298838551,0.537559782984599,ns
DR_RS04940,-0.347955296141413,0.256585891718749,0.364587040609873,ns
DR_RS04945,-1.01745894066892,3.79914892714745e-06,2.77591148276907e-05,down
DR_RS04950,0.142727771455064,0.63085819782767,0.725012846717014,ns
DR_RS04955,-0.531163446489057,0.13495295107607,0.219123606487959,ns
DR_RS04960,-0.89288940607281,1.83116399493163e-05,0.000113387329855654,ns
DR_RS04965,-0.0086491999260629,0.968881197662814,0.978703956348796,ns
DR_RS04970,-0.00319941122356535,0.991534863962759,0.993044968842386,ns
DR_RS04975,-0.703470231144285,0.00579874296160091,0.016323858611082,ns
DR_RS04980,0.874589762152856,0.0216829642458285,0.0495094350279751,ns
DR_RS04985,1.0365211113792,0.0159796411899194,0.0382952334055794,up
DR_RS04990,-0.699161270817427,0.00276554993972145,0.00874339250173473,ns
DR_RS04995,-1.32696787746398,3.48390645407216e-07,3.13837929342172e-06,down
DR_RS05000,-0.6106419674357,0.00479938132379161,0.0138892682595093,ns
DR_RS05005,-1.22215083046988,0.000732864474573313,0.0028216140426195,down
DR_RS05010,0.0196390503421312,0.934358647756742,0.956695002425882,ns
DR_RS05015,0.167064530390433,0.460664496327158,0.571356040710561,ns
DR_RS05020,0.0107296328929979,0.975717699667664,0.982597054160187,ns
DR_RS05025,0.82496441619245,0.00752562972073506,0.0203656547504336,ns
DR_RS05030,1.05748915089302,0.00037438621799196,0.00160284099577808,up
DR_RS05035,-0.352415279742195,0.145063369568024,0.23241531511841,ns
DR_RS05040,-0.209913959292357,0.305329147648986,0.417952638413766,ns
DR_RS05045,0.500610946825885,0.140960287309179,0.226639327468255,ns
DR_RS05050,1.4531435452508,5.35693510687631e-06,3.77974305395049e-05,up
DR_RS05055,1.93933429528699,6.47098415175667e-12,1.13778587652278e-10,up
DR_RS05060,0.536269746295146,0.0675216304842918,0.12521777836004,ns
DR_RS05065,1.34046515531258,4.73926244208252e-06,3.37287768605354e-05,up
DR_RS05070,0.533546900483411,0.0617014041249857,0.116661424245516,ns
DR_RS05075,-1.27878624556686,1.33364398299931e-05,8.53117007023684e-05,down
DR_RS16685,-1.61739757074252,5.43850202438873e-08,5.78698856187383e-07,down
DR_RS16690,-1.38447006353335,1.79693079984826e-07,1.72757557599447e-06,down
DR_RS16695,-1.16343907932892,1.15221464185306e-06,9.29531917709389e-06,down
